2016 4   7   3   34  6.816     73.168    148.500   1.60      ESXD4SJ   
2016 4   7   4   33  6.835     73.162    140.000   1.50      JB65LBN   
2016 4   7   5   6   2.317     75.522    24.500    1.50      ZZ5I4PC   
2016 4   7   6   12  6.828     73.202    143.200   1.40      GEDEIO5   
2016 4   7   7   56  6.775     73.107    142.200   1.70      WI4Z768   
2016 4   7   7   58  0.109     77.503    0.000     2.50      6DL9BR8   
2016 4   7   8   1   6.200     73.602    115.600   1.90      SOCE58U   
2016 4   7   8   22  5.302     73.748    151.500   1.90      4ZG1N9R   
2016 4   7   8   29  6.769     73.172    144.600   1.40      LKLQ24A   
2016 4   7   9   16  5.371     74.418    22.900    1.10      T9LW102   
2016 4   7   9   45  6.881     74.989    24.000    1.30      DGZ72FL   
2016 4   7   10  4   6.909     76.202    0.000     1.50      HE9UUCG   
2016 4   7   10  19  6.842     73.161    150.100   3.30      D04EUSS   
2016 4   7   10  34  6.788     73.158    141.200   1.50      8WBPE6P   
2016 4   7   10  46  2.562     75.852    4.000     1.20      GP487NX   
2016 4   7   14  46  5.726     72.644    4.000     1.80      J4Y7V7C   
2016 4   7   15  14  5.717     72.659    0.000     2.50      IDWEQ4S   
2016 4   7   16  7   6.789     73.161    138.600   2.00      A3S2YQD   
2016 4   7   16  56  6.706     73.138    149.000   1.50      YS2SSBP   
2016 4   7   17  0   6.767     73.183    150.200   1.60      J75WKMY   
2016 4   7   18  42  7.387     73.195    129.700   1.60      X4V9RAE   
2016 4   7   19  12  5.632     73.406    4.000     1.50      6OAE6T6   
2016 4   7   19  13  3.952     73.966    0.100     2.90      HQUMNC8   
2016 4   7   19  39  4.158     76.669    66.400    2.10      ZVJE4JA   
2016 4   7   19  41  6.789     73.154    145.200   2.00      GAJ9YQJ   
2016 4   7   19  57  6.692     73.126    137.400   1.40      3QJ30XU   
2016 4   7   20  29  5.755     73.515    0.000     1.60      VDCS5UJ   
2016 4   7   20  34  6.736     73.156    140.500   1.20      AMNWSAG   
2016 4   7   21  23  6.826     73.197    142.200   1.80      22VCJOB   
2016 4   7   21  41  6.795     73.130    140.600   1.90      RJ68YN5   
2016 4   8   0   23  3.828     71.407    0.000     2.30      IK236L9   
2016 4   8   1   54  5.106     76.220    102.200   2.80      4FBBIE3   
2016 4   8   2   26  7.308     74.785    1.700     1.50      HXOOH8J   
2016 4   8   2   58  6.831     73.131    136.100   2.20      4F6KMLF   
2016 4   8   3   8   3.486     78.813    10.000    2.70      705D60E   
2016 4   8   3   29  7.179     72.283    18.800    1.30      JTMI79K   
2016 4   8   4   2   5.009     76.456    68.500    1.60      QH5VKNW   
2016 4   8   4   14  6.846     73.188    140.800   1.80      IKOHM1M   
2016 4   8   5   39  6.803     73.154    144.000   2.10      P2SG5S3   
2016 4   8   5   51  9.949     73.957    0.100     3.20      T6MFPRN   
2016 4   8   6   1   6.801     73.175    139.700   1.50      59D6AGM   
2016 4   8   6   49  10.906    73.359    69.700    1.70      IU2QGGM   
2016 4   8   7   50  6.837     73.202    137.800   1.70      NIU2JSS   
2016 4   8   8   9   6.794     73.189    139.700   1.70      X6MTIO5   
2016 4   8   8   41  6.805     73.126    143.700   3.20      M01MPHC   
2016 4   8   9   11  7.253     76.921    30.000    3.90      9BW6CCQ   
2016 4   8   9   16  8.877     74.970    1.400     2.30      5EQGIUF   
2016 4   8   10  47  6.829     73.161    152.900   4.00      KQQRZWK   
2016 4   8   12  58  6.828     73.190    149.800   1.80      7ZATR3S   
2016 4   8   13  10  6.815     73.178    143.100   2.30      TFX1JUJ   
2016 4   8   15  37  6.822     73.195    137.600   1.90      UF7VN2L   
2016 4   8   15  56  6.795     73.141    141.100   2.40      8SVSVQF   
2016 4   8   17  18  6.802     73.169    135.000   2.60      44L0LUF   
2016 4   8   17  29  5.544     76.562    30.200    2.00      RUTKWGH   
2016 4   8   18  33  4.405     76.288    121.900   2.00      BDKHMPQ   
2016 4   8   18  38  6.777     73.136    139.900   1.80      XW47PBF   
2016 4   8   18  45  2.385     76.034    4.000     1.60      XW994YG   
2016 4   8   21  48  1.522     76.577    3.400     1.30      07H02MZ   
2016 4   8   21  50  5.260     73.758    147.600   1.70      2Y9TNEX   
2016 4   8   23  22  7.091     75.299    54.500    1.70      ZYORQBI   
2016 4   8   23  23  5.668     74.008    113.000   2.10      F1N9W6W   
2016 4   9   0   1   6.791     73.135    146.000   2.00      EC1N2IB   
2016 4   9   1   45  7.261     74.259    6.200     1.80      J1YXBJ2   
2016 4   9   1   56  6.786     73.171    145.700   1.70      XGMBK6Q   
2016 4   9   3   7   6.606     74.305    18.300    1.50      I4B34W4   
2016 4   9   3   49  6.791     73.161    146.000   1.50      MZAXHRS   
2016 4   9   4   17  6.814     73.141    141.000   2.10      NX671TG   
2016 4   9   6   0   6.814     73.194    138.300   1.60      T69GOQW   
2016 4   9   6   31  7.602     75.070    25.400    2.60      KTLLIKV   
2016 4   9   7   44  6.814     73.174    144.500   1.70      24KPGAI   
2016 4   9   9   0   5.286     73.808    156.000   1.60      O5CIBCZ   
2016 4   9   9   47  6.171     73.831    99.500    1.60      89GPAXW   
2016 4   9   10  20  5.297     73.760    147.000   2.20      ARAM7LQ   
2016 4   9   10  21  5.186     76.334    91.500    3.10      WGPRFZR   
2016 4   9   10  48  6.794     73.188    126.700   1.80      6QN8ZVU   
2016 4   9   12  55  6.817     73.132    141.900   2.30      JYQFUEL   
2016 4   9   15  25  7.872     74.456    30.500    1.70      ITPGNTB   
2016 4   9   16  20  4.812     76.485    76.500    1.90      F6UKIM3   
2016 4   9   17  16  12.815    71.345    0.000     2.70      LJDY9HD   
2016 4   9   18  8   6.807     73.164    145.500   1.90      FNEHR97   
2016 4   9   18  11  6.108     76.434    0.000     1.70      G4J9PHU   
2016 4   9   20  45  6.816     73.173    139.500   2.30      FWQ6ODB   
2016 4   9   21  55  3.910     74.050    12.100    1.90      HUZCF33   
2016 4   9   22  26  6.558     73.482    114.700   1.30      G592785   
2016 4   10  0   37  4.259     76.362    124.800   2.20      9A7D1E0   
2016 4   10  1   59  6.812     73.145    144.300   2.50      ZACIDPK   
2016 4   10  2   21  6.832     73.196    135.700   1.30      C3JRO64   
2016 4   10  2   25  5.156     78.252    32.000    2.60      JD42VR5   
2016 4   10  2   32  6.840     73.125    158.000   1.60      MTMON3Y   
2016 4   10  3   23  3.677     75.818    0.000     1.70      3Z8XA0O   
2016 4   10  3   26  4.174     76.583    54.000    1.40      AHX8UO3   
2016 4   10  4   22  3.296     74.335    7.200     1.10      ARCPG30   
2016 4   10  4   36  6.563     71.938    7.000     1.60      TIDCOB5   
2016 4   10  4   44  6.136     73.720    109.700   1.70      DGFKOUQ   
2016 4   10  5   12  11.472    74.287    15.400    2.00      OKZE73N   
2016 4   10  5   23  6.760     73.141    143.500   2.10      2FXCGTZ   
2016 4   10  5   41  7.027     73.353    118.600   1.00      D45Q9N0   
2016 4   10  5   49  3.371     74.466    0.100     2.60      DY7Q0FX   
2016 4   10  6   31  7.458     73.422    117.800   1.70      KL6LEYS   
2016 4   10  6   40  6.796     73.155    150.700   1.70      DWSMGR6   
2016 4   10  7   20  6.822     73.147    140.000   2.80      ZLAJD2L   
2016 4   10  7   56  6.806     73.132    138.400   3.20      XKCSDE8   
2016 4   10  8   10  6.807     73.133    142.600   1.90      XH55RS8   
2016 4   10  8   35  7.298     73.820    84.000    2.50      EXCR50A   
2016 4   10  8   37  6.818     73.166    147.800   2.10      BZUJT23   
2016 4   10  8   37  4.762     76.312    106.400   1.90      ELS8JFA   
2016 4   10  8   56  6.849     73.148    145.100   3.30      HD3ZQ8P   
2016 4   10  9   43  5.298     73.754    148.000   1.50      X639GL7   
2016 4   10  11  26  6.820     73.177    143.000   1.90      ZHNJ1KS   
2016 4   10  15  13  5.495     72.678    3.700     1.60      V7JVRLV   
2016 4   10  15  25  6.713     73.155    139.900   2.00      UYW1R80   
2016 4   10  15  31  6.797     73.145    145.900   2.00      39V1FS8   
2016 4   10  16  56  5.111     76.234    93.900    2.10      V67OTD7   
2016 4   10  19  1   4.774     76.168    96.400    1.60      4ROAXZ3   
2016 4   10  19  12  6.811     73.126    140.600   2.40      2PMW4N5   
2016 4   10  19  43  6.808     73.176    146.100   1.50      JU4HW1Z   
2016 4   10  20  42  3.425     75.302    4.000     1.80      U45ZQRY   
2016 4   10  21  2   6.858     73.094    140.100   1.10      6OAY0E6   
2016 4   10  21  42  12.214    73.704    4.100     2.10      SF9VNYK   
2016 4   10  21  56  11.125    72.735    0.800     1.70      NOLRMUJ   
2016 4   10  23  51  6.807     73.171    138.600   2.00      PMBZM31   
2016 4   10  23  52  6.808     73.131    145.800   2.80      79JX3AJ   
2016 4   11  0   1   5.511     73.957    119.900   1.20      ANQHXZH   
2016 4   11  0   24  3.787     71.509    0.000     2.60      ZNSH5JR   
2016 4   11  0   32  7.155     76.183    44.000    1.70      TNV0PM3   
2016 4   11  1   11  6.796     73.157    138.100   1.60      L48NDX5   
2016 4   11  1   28  4.422     75.683    159.300   1.70      C0QXF75   
2016 4   11  1   52  6.448     73.361    135.100   1.50      X9P2JK5   
2016 4   11  2   47  6.837     73.145    154.400   1.60      IAQCBVL   
2016 4   11  3   51  10.286    73.096    120.200   2.10      QEKKA6M   
2016 4   11  3   55  6.835     73.318    139.900   3.20      TELHZSH   
2016 4   11  4   0   11.031    73.695    4.000     1.80      ANU1WEI   
2016 4   11  4   22  6.832     73.159    143.200   1.50      RXRXQD6   
2016 4   11  4   23  6.812     73.145    140.000   1.70      X98BRUG   
2016 4   11  5   23  6.812     73.147    143.700   2.10      B8FYRGJ   
2016 4   11  5   31  5.755     74.070    101.400   1.60      44VYUWV   
2016 4   11  6   13  6.850     73.147    143.200   2.40      1PT7WWJ   
2016 4   11  7   24  6.799     73.195    139.200   1.50      56U07SU   
2016 4   11  7   42  6.839     73.197    145.700   1.00      KC65CU8   
2016 4   11  7   43  6.825     73.180    139.100   1.20      2OPR9YM   
2016 4   11  8   25  6.965     76.688    27.200    2.10      GY3L33Z   
2016 4   11  9   29  6.965     76.689    20.000    3.30      EKHQKKV   
2016 4   11  9   29  6.987     76.698    21.600    4.80      4I0N6I3   
2016 4   11  9   39  6.992     76.643    8.000     1.80      U944NUO   
2016 4   11  9   55  6.782     73.159    141.200   2.20      H7TKIPE   
2016 4   11  10  6   7.098     76.683    3.900     2.10      1KXYWF6   
2016 4   11  10  16  6.549     73.618    101.300   1.10      4LI0UW7   
2016 4   11  10  43  6.953     76.666    24.200    2.40      WQKQGE8   
2016 4   11  11  14  7.049     76.648    4.000     1.70      SWJAI9B   
2016 4   11  13  35  7.021     76.660    7.000     1.80      OEWWG1K   
2016 4   11  13  50  7.323     73.203    129.700   1.30      KNDRITG   
2016 4   11  16  14  6.806     73.120    145.100   2.20      H4I7T2B   
2016 4   11  16  36  2.439     75.614    9.800     1.50      UOZADN1   
2016 4   11  16  54  6.759     73.151    138.800   1.70      4CJKWOL   
2016 4   11  17  44  8.133     73.597    96.000    2.00      M8WUIPF   
2016 4   11  18  36  6.823     73.161    149.500   3.40      H2EID6D   
2016 4   11  19  11  5.350     74.414    9.500     1.50      7ES0JD3   
2016 4   11  19  19  2.341     75.543    2.100     2.20      Z6ZFA19   
2016 4   11  19  25  6.788     73.328    120.400   2.10      N36DN8O   
2016 4   11  19  33  6.829     73.123    154.000   3.90      6UEL6WO   
2016 4   11  20  58  4.413     76.271    115.200   1.50      QEC6YV9   
2016 4   11  21  26  3.902     76.716    51.400    2.90      GUOZH4H   
2016 4   11  22  7   6.122     73.295    165.500   2.90      XHM6C7M   
2016 4   11  23  5   6.795     73.190    141.200   2.10      66XL6I3   
2016 4   12  0   9   6.782     73.137    131.600   1.70      3DG5A1W   
2016 4   12  0   16  7.011     76.669    1.000     3.00      3S72K1D   
2016 4   12  1   9   6.742     73.180    139.900   1.10      C21NGYC   
2016 4   12  1   36  5.658     76.849    7.000     1.90      XMK7ATR   
2016 4   12  1   42  6.848     73.111    144.300   1.30      M6Q841C   
2016 4   12  1   54  6.829     73.155    145.500   2.30      F8XXVXD   
2016 4   12  2   25  6.818     73.138    148.500   2.60      GTXTCRL   
2016 4   12  2   51  6.344     73.480    114.000   1.60      9VVAH2K   
2016 4   12  3   17  6.833     73.162    143.200   2.00      0I6ARXA   
2016 4   12  4   18  6.819     73.152    151.100   1.70      24APLWV   
2016 4   12  4   21  7.102     76.314    11.000    1.60      4LORW59   
2016 4   12  4   56  6.797     73.205    143.700   1.50      LZEC93R   
2016 4   12  5   3   6.807     73.170    139.900   1.60      0NR8UWN   
2016 4   12  5   23  6.749     73.196    142.000   1.10      B31XQD6   
2016 4   12  5   50  6.796     73.156    141.200   2.00      VS0AXVE   
2016 4   12  5   52  6.791     73.168    133.100   1.50      4NLR9UG   
2016 4   12  6   32  10.431    73.330    90.500    2.00      UZ7DT58   
2016 4   12  7   0   6.793     73.145    148.200   1.90      WPCCNSY   
2016 4   12  7   20  6.821     73.163    140.000   1.70      8932RC1   
2016 4   12  7   38  2.632     74.561    3.900     2.00      MLOECYG   
2016 4   12  8   6   6.734     73.451    10.000    1.70      DJQ2N6H   
2016 4   12  8   52  7.613     73.785    88.000    1.60      P7Y0MMB   
2016 4   12  8   53  4.223     76.688    32.100    1.90      FVIQB2E   
2016 4   12  9   28  5.653     73.767    121.200   1.40      P0P97VR   
2016 4   12  10  21  6.786     73.150    141.200   1.50      AFVPKF0   
2016 4   12  11  19  1.916     76.084    4.000     1.70      0O3QP8R   
2016 4   12  16  43  1.846     76.010    4.000     1.20      78D85R9   
2016 4   12  17  16  6.824     73.173    143.600   1.60      J47Z8R8   
2016 4   12  17  53  7.068     73.478    106.800   2.80      ZUCEJQ5   
2016 4   12  17  53  7.060     73.542    99.100    2.70      ZHRCQZR   
2016 4   12  19  5   6.888     73.329    121.900   2.60      0ZHK5D7   
2016 4   12  19  19  7.413     73.161    134.000   2.20      OIOQEH5   
2016 4   12  20  37  6.813     73.156    143.100   2.50      3MHC1IU   
2016 4   12  20  55  6.819     73.195    142.900   2.20      GOB6M1D   
2016 4   13  0   18  6.803     73.155    146.500   1.60      XB9YWM6   
2016 4   13  0   20  6.505     73.492    13.900    0.90      DSP6RG5   
2016 4   13  0   29  5.280     73.744    149.000   2.00      YTUIPR9   
2016 4   13  1   13  6.799     73.165    142.500   1.70      2A525IE   
2016 4   13  1   17  6.797     73.125    141.000   2.30      KJQCGF1   
2016 4   13  1   42  4.151     74.635    3.500     1.80      0Z584N8   
2016 4   13  2   32  6.764     73.142    141.400   1.20      Y0IZXRE   
2016 4   13  2   32  6.778     73.174    130.800   1.10      N2TNFN2   
2016 4   13  3   20  6.776     73.161    138.600   1.60      J6OFQI5   
2016 4   13  3   58  6.819     73.195    140.000   1.20      1GN09L1   
2016 4   13  4   2   6.920     73.323    121.300   1.10      UEY2CLB   
2016 4   13  4   3   6.128     73.739    111.700   1.20      0O3U93R   
2016 4   13  4   6   5.901     73.764    113.800   1.40      VWSTLQY   
2016 4   13  4   56  6.826     73.154    144.800   2.90      MNY99I0   
2016 4   13  5   0   6.807     73.154    145.900   1.70      TIBFWE7   
2016 4   13  5   5   5.584     76.593    32.100    1.40      8YEJL1X   
2016 4   13  5   16  7.832     74.538    28.000    1.90      54GPIGH   
2016 4   13  5   36  5.615     74.035    107.200   1.40      4A4I093   
2016 4   13  5   43  7.468     72.843    2.300     2.00      VU0UNKB   
2016 4   13  5   58  4.168     76.021    145.200   1.50      CT2BP94   
2016 4   13  6   1   5.973     72.629    0.400     1.40      3429ILV   
2016 4   13  6   39  5.275     76.222    88.300    1.10      7DPHKIO   
2016 4   13  7   7   5.284     73.736    150.500   2.30      OHHTIDL   
2016 4   13  7   41  6.794     73.148    139.300   1.60      2ENOFWQ   
2016 4   13  7   49  6.812     73.185    142.000   1.40      5JXHAZU   
2016 4   13  7   53  6.796     73.132    144.800   1.00      89T4ZM8   
2016 4   13  8   27  6.785     73.147    139.100   1.80      RNKVOWY   
2016 4   13  8   58  6.813     73.161    143.800   1.70      RC6HRLM   
2016 4   13  9   6   6.825     73.160    150.300   1.10      XDCLNHT   
2016 4   13  9   19  6.832     73.132    150.000   2.10      IWDE2JA   
2016 4   13  10  15  6.773     73.154    141.700   1.50      76MN8XS   
2016 4   13  11  19  6.762     73.161    142.700   1.70      2ZFQSOK   
2016 4   13  12  5   7.123     76.688    4.100     2.20      6J7D7CK   
2016 4   13  12  7   6.749     73.098    147.300   1.50      RD22L2V   
2016 4   13  12  33  6.810     73.171    144.000   1.80      SJABQWI   
